dataset,budget_per_class,noise_rate,noise_type,method,seed,n_train,n_test,num_classes,actual_noise_fraction,accuracy,macro_f1,runtime_seconds,train_counts,source_kind,method_family,fit_notes
dbpedia_14,128,0.2,symmetric,trimmed_softmax_logreg,101,1792,2800,14,0.19363839285714285,0.8175,0.8229194338946891,0.9773709774017334,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,symmetric,trimmed_softmax_logreg,202,1792,2800,14,0.19308035714285715,0.7546428571428572,0.7065180339490293,0.8935108184814453,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,symmetric,trimmed_softmax_logreg,303,1792,2800,14,0.20535714285714285,0.7639285714285714,0.7196378353468119,0.8913383483886719,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,symmetric,trimmed_softmax_logreg,404,1792,2800,14,0.203125,0.7321428571428571,0.7025079006117343,0.91153883934021,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,symmetric,trimmed_softmax_logreg,505,1792,2800,14,0.21037946428571427,0.7332142857142857,0.7053400583875387,0.9524800777435303,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,class_conditional,softmax_logreg,101,1792,2800,14,0.20200892857142858,0.8178571428571428,0.8020133739072325,0.7498013973236084,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,class_conditional,softmax_logreg,202,1792,2800,14,0.19196428571428573,0.8360714285714286,0.8144725281580433,0.7506043910980225,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,class_conditional,softmax_logreg,303,1792,2800,14,0.20926339285714285,0.84,0.8327947109306921,0.7883682250976562,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,class_conditional,softmax_logreg,404,1792,2800,14,0.20870535714285715,0.8082142857142857,0.7869076173009326,0.782494306564331,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,class_conditional,softmax_logreg,505,1792,2800,14,0.20703125,0.8260714285714286,0.8093858968480941,0.8129782676696777,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.2,class_conditional,multinomial_nb,101,1792,2800,14,0.20200892857142858,0.8582142857142857,0.8559028315441781,0.15408086776733398,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,class_conditional,multinomial_nb,202,1792,2800,14,0.19196428571428573,0.8660714285714286,0.8637389897110627,0.15321660041809082,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,class_conditional,multinomial_nb,303,1792,2800,14,0.20926339285714285,0.8539285714285715,0.8506123832260306,0.16420578956604004,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,class_conditional,multinomial_nb,404,1792,2800,14,0.20870535714285715,0.8346428571428571,0.8299589210302856,0.15471267700195312,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,class_conditional,multinomial_nb,505,1792,2800,14,0.20703125,0.8642857142857143,0.8622298895862557,0.15414118766784668,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.2,class_conditional,linear_svm_hinge,101,1792,2800,14,0.20200892857142858,0.4007142857142857,0.3775820270611719,3.6672730445861816,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,class_conditional,linear_svm_hinge,202,1792,2800,14,0.19196428571428573,0.37607142857142856,0.3975129416313054,6.592371702194214,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,class_conditional,linear_svm_hinge,303,1792,2800,14,0.20926339285714285,0.8296428571428571,0.8201381247856402,3.472219944000244,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,class_conditional,linear_svm_hinge,404,1792,2800,14,0.20870535714285715,0.8085714285714286,0.7861906578147589,3.5718982219696045,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,class_conditional,linear_svm_hinge,505,1792,2800,14,0.20703125,0.35678571428571426,0.3806626349215943,3.769439458847046,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.2,class_conditional,trimmed_softmax_logreg,101,1792,2800,14,0.20200892857142858,0.6817857142857143,0.6650271355330934,0.8368887901306152,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,class_conditional,trimmed_softmax_logreg,202,1792,2800,14,0.19196428571428573,0.6839285714285714,0.6287153835715834,0.8366129398345947,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,class_conditional,trimmed_softmax_logreg,303,1792,2800,14,0.20926339285714285,0.6314285714285715,0.5820892537319601,0.8885133266448975,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,class_conditional,trimmed_softmax_logreg,404,1792,2800,14,0.20870535714285715,0.6425,0.5585704304740075,0.8461024761199951,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.2,class_conditional,trimmed_softmax_logreg,505,1792,2800,14,0.20703125,0.6703571428571429,0.6659463420405839,0.8691632747650146,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.3,symmetric,softmax_logreg,101,1792,2800,14,0.2935267857142857,0.8489285714285715,0.8412869395019699,0.8184475898742676,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,symmetric,softmax_logreg,202,1792,2800,14,0.28683035714285715,0.8157142857142857,0.8188573253550183,0.7461056709289551,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,symmetric,softmax_logreg,303,1792,2800,14,0.30245535714285715,0.8175,0.798518302814886,0.7686905860900879,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,symmetric,softmax_logreg,404,1792,2800,14,0.28404017857142855,0.8535714285714285,0.8529578761855753,0.8293447494506836,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,symmetric,softmax_logreg,505,1792,2800,14,0.31361607142857145,0.8714285714285714,0.8654002575981161,0.7462246417999268,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,symmetric,multinomial_nb,101,1792,2800,14,0.2935267857142857,0.8814285714285715,0.8797835366942016,0.15602779388427734,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,symmetric,multinomial_nb,202,1792,2800,14,0.28683035714285715,0.8835714285714286,0.8834460418551446,0.15811896324157715,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,symmetric,multinomial_nb,303,1792,2800,14,0.30245535714285715,0.8771428571428571,0.8749917427134769,0.15117549896240234,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,symmetric,multinomial_nb,404,1792,2800,14,0.28404017857142855,0.8685714285714285,0.8664653759584653,0.1638786792755127,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,symmetric,multinomial_nb,505,1792,2800,14,0.31361607142857145,0.8846428571428572,0.883541411928422,0.16342449188232422,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,symmetric,linear_svm_hinge,101,1792,2800,14,0.2935267857142857,0.8664285714285714,0.8623541668331176,3.6529812812805176,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.3,symmetric,linear_svm_hinge,202,1792,2800,14,0.28683035714285715,0.3485714285714286,0.3311281374211717,3.7138307094573975,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.3,symmetric,linear_svm_hinge,303,1792,2800,14,0.30245535714285715,0.2857142857142857,0.2903128506609115,3.583153486251831,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.3,symmetric,linear_svm_hinge,404,1792,2800,14,0.28404017857142855,0.8632142857142857,0.8616096893942619,6.4047324657440186,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.3,symmetric,linear_svm_hinge,505,1792,2800,14,0.31361607142857145,0.285,0.3155239368795778,3.852943181991577,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.3,symmetric,trimmed_softmax_logreg,101,1792,2800,14,0.2935267857142857,0.7389285714285714,0.713759533860974,0.9482882022857666,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.3,symmetric,trimmed_softmax_logreg,202,1792,2800,14,0.28683035714285715,0.6732142857142858,0.6518163329291785,0.9227902889251709,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.3,symmetric,trimmed_softmax_logreg,303,1792,2800,14,0.30245535714285715,0.6610714285714285,0.5745427339157665,0.9178886413574219,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.3,symmetric,trimmed_softmax_logreg,404,1792,2800,14,0.28404017857142855,0.6778571428571428,0.6489581975132551,0.9039316177368164,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.3,symmetric,trimmed_softmax_logreg,505,1792,2800,14,0.31361607142857145,0.7957142857142857,0.7729512266735822,0.9063189029693604,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,bounded_robust_variant,kept_fraction=0.8002
dbpedia_14,128,0.3,class_conditional,softmax_logreg,101,1792,2800,14,0.31473214285714285,0.7778571428571428,0.757605554158048,0.7683329582214355,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,class_conditional,softmax_logreg,202,1792,2800,14,0.30747767857142855,0.8157142857142857,0.7948254738617567,0.7777364253997803,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,class_conditional,softmax_logreg,303,1792,2800,14,0.30245535714285715,0.7510714285714286,0.7077049480820712,0.7541406154632568,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,class_conditional,softmax_logreg,404,1792,2800,14,0.3080357142857143,0.7875,0.7678480096385282,0.7429673671722412,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,class_conditional,softmax_logreg,505,1792,2800,14,0.3080357142857143,0.7942857142857143,0.770922307831979,0.7346060276031494,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_probabilistic,
dbpedia_14,128,0.3,class_conditional,multinomial_nb,101,1792,2800,14,0.31473214285714285,0.7696428571428572,0.7640599167593718,0.159318208694458,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,class_conditional,multinomial_nb,202,1792,2800,14,0.30747767857142855,0.7989285714285714,0.794383884265676,0.15776658058166504,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,class_conditional,multinomial_nb,303,1792,2800,14,0.30245535714285715,0.7828571428571428,0.774779787758108,0.1582937240600586,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,class_conditional,multinomial_nb,404,1792,2800,14,0.3080357142857143,0.7796428571428572,0.7721298201795088,0.15111374855041504,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,class_conditional,multinomial_nb,505,1792,2800,14,0.3080357142857143,0.7946428571428571,0.7914209588062866,0.15230107307434082,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,generative_nb,
dbpedia_14,128,0.3,class_conditional,linear_svm_hinge,101,1792,2800,14,0.31473214285714285,0.7917857142857143,0.7717245057873688,3.8911728858947754,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
dbpedia_14,128,0.3,class_conditional,linear_svm_hinge,202,1792,2800,14,0.30747767857142855,0.8153571428571429,0.7968551409436003,3.5974314212799072,"{""0"": 128, ""1"": 128, ""2"": 128, ""3"": 128, ""4"": 128, ""5"": 128, ""6"": 128, ""7"": 128, ""8"": 128, ""9"": 128, ""10"": 128, ""11"": 128, ""12"": 128, ""13"": 128}",cached_parquet_balanced_pool,linear_margin,
